0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7501 7810 0 0 2956 3313 2445 0 5392 3845 4359 4972 3383 3664 1500 1605 2362 1267 2988 2301 2218 3669 3322 3828 2418 2920 4318 2834
5822 0 13436 11437 0 16075 0 0 4922 4479 0 0 8603 0 10093 7602 6471 12157 0 20249 13900 13116 0 5567 3254 8151 9830 11751 19880 21686 19305 0 9740 9201 5160 6926 0 1919 3726 8333 7062 7787 6292 10301 5645 6969 5837 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1484 808 2013 2237 0 2833 2858 1700 2058 1194 1071 554 1011 1116 495 2050 2131 2693 2146 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 423 1197 0 0 345 718 326 378 461 499 537 412 413 311 183 149 238 104 0 0 0 318 205 554 357 323 0 233
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7156 6371 8298 5354 4823 4825 3992 1330 4791
#a_esc
0 2075 1722 0 0 0 0 471 0 0 0 0 622 1157 0 0 0 0 0 0 0 0 0 0 0 0 1795 2661 6801 5059 0 0 487 0 0 0 0 1165 0 0 0 0 0 0 721 0 0 0
0 0 2417 0 0 0 81 0 0 63 0 0 869 152 631 217 0 0 1021 1243 0 439 457 0 0 0 1727 654 5157 2206 4734 692 1074 0 235 0 588 599 622 709 622 0 584 1063 350 0 0 0
0 439 0 0 1035 0 0 186 0 0 0 0 195 0 205 358 0 0 0 0 0 0 0 0 0 0 0 94 1196 672 0 173 0 0 0 0 0 83 0 0 0 0 0 0 0 0 0 0
0 0 289 0 1186 0 126 231 0 0 336 516 244 631 596 583 335 1082 1218 1446 985 980 557 0 238 598 1236 1242 2177 4097 0 1458 589 0 0 79 49 154 497 810 0 423 442 950 269 0 0 0
0 0 0 0 0 0 0 0 0 0 0 193 0 1598 537 885 670 1248 1520 1215 0 855 443 0 182 0 1615 1493 1868 1679 1618 2147 1061 0 0 116 193 261 1220 917 898 889 1123 1344 723 0 0 0
0 0 0 0 0 9074 0 1909 0 0 424 0 954 2109 1255 1564 2284 2687 0 3171 0 2187 1930 0 714 0 0 3514 5362 0 5639 3984 3222 0 0 0 0 754 3201 0 718 1781 1534 3160 1264 0 0 628
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 233 0 0 0 0 0 0 0 52 513 1096 539 510 705 0 418 565 229 61 36 0 80 77 100 140 162 719 99 0 0 660
0 0 0 0 0 0 0 0 0 0 0 193 80 0 113 0 91 103 0 326 0 1470 0 98 62 0 295 844 293 582 386 0 213 379 0 26 51 38 200 0 47 136 0 638 169 0 0 373
2571 0 2766 0 0 0 521 1069 0 0 650 0 0 0 0 0 2022 1573 0 1887 0 2093 0 741 301 4156 733 0 4051 1760 1866 0 0 0 587 0 0 532 0 662 1157 676 980 1377 854 0 0 0
0 1407 268 0 0 0 0 173 1177 1002 0 317 0 0 0 0 1050 678 1206 1565 0 345 0 0 0 0 730 810 918 1155 1015 0 290 323 0 249 229 138 340 0 217 660 565 1345 419 0 0 645
663 897 504 0 0 0 0 0 0 0 0 205 0 0 0 0 328 419 807 1193 0 364 0 0 0 143 452 1095 670 788 531 1035 177 303 62 96 178 74 359 0 135 453 438 760 0 0 0 449
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 151 0 165 197 290 744 170 131 242 187 67 85 0 0 0 0 0 234 471 330 160 0 0 28
182 0 227 0 0 93 127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 175 211 176 206 367 347 165 245 209 75 145 0 64 0 0 580 492 550 542 321 0 0 326
0 1930 1100 682 0 0 413 572 545 620 0 0 474 452 0 0 2536 1010 1010 1911 0 0 0 0 362 1033 1255 1242 1138 1801 862 943 1033 632 135 767 670 469 1865 2016 1578 687 1399 1918 1150 0 0 671
#cpue
3.495807 10.03392 9.676277 3.829757 3.514925 4.835275 5.889661 2.379482 3.088997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.027321 0.6165783 1.096448 3.005519 0.9851958 2.878598 0.7193277 2.936027 2.295066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 7.535776 2.928823 6.36633 9.333826 6.573728 9.519522 8.690447 5.146801 1.644695 3.482213 7.907985 7.282803 4.732295 4.930812 1.9022 0.3984375 0 0 0 7.834841 4.416742 2.401734 0 14.18571 9.698238 2.392482 0.8501803 0.1504773 0.04476777 0.03012375 0 0 0 0 0 0 0 0 0
#testp
0.2780992 0.4555165 0.4555165 0.1774174 0.1774174 0.1774174 0.4555165 0.1774174 0.2902834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4703424 0.42295 0.42295 0.7010492 0.42295 0.7010492 0.1872582 0.7010492 0.4415532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.7663739 0.3542869 0.4985064 0.8778279 0.7910442 0.7522144 0.8668605 0.5007174 0.1269976 0.1716418 0.7555896 0.3701682 0.5294732 0.5927865 0.2468535 0.04614253 0 0 0 0.3923134 0.3476835 0.2934952 0 0.7602182 0.7579166 0.3808974 0.2674573 0.1043068 0.01076771 0.03217857 0 0 0 0 0 0 0 0 0
#efn_h
30 264 319 332 303 497 745 1285 694 664 171 579 675 383 438 450 747 132 238 608 622 192 467 220 30 1154 2212 2346 2707 3232 2112 2085 3257 3994 1985 1197 522 734 500 664 690 443 773 1670 1222 909 993 628
#age_h
0.08475039 0.0545993 0.03863611 0.1434818 0.09387214 0.08136057 0.09489538 0.1429065 0.1013093 0.2053678 0.1019121 0.2200575 0.1834106 0.1703783 0.1926555 0.1676644 0.2240915 0.1328177 0.0974535 0.1447626 0.09868924 0.1359646 0.1137538 0.09769147 0.08475039 0.04733415 0.07898382 0.07082335 0.1647809 0.07189304 0.08222671 0.06588443 0.1130251 0.1254915 0.09068551 0.1373551 0.1269424 0.05888447 0.5657573 0.3447496 0.4267672 0.3646869 0.5031337 0.5513334 0.3941157 0.3139301 0.5937053 0.3219088
0.4110212 0.3726214 0.2533021 0.4150802 0.5011315 0.4083877 0.3298907 0.3220797 0.404927 0.3600299 0.453472 0.3221017 0.4237706 0.3666628 0.3998714 0.3816911 0.3633057 0.3932853 0.4261395 0.3524564 0.4120616 0.3826342 0.4426255 0.4002292 0.4110212 0.3022627 0.3303893 0.4421841 0.3599301 0.4967424 0.3552466 0.370998 0.5322281 0.3447161 0.4893738 0.4760513 0.524597 0.302932 0.2848416 0.3628147 0.4871979 0.4779562 0.3469253 0.3628238 0.4401809 0.4283714 0.3474223 0.5521716
0.4701282 0.5410447 0.6662157 0.3983782 0.3716707 0.4766328 0.5434149 0.4914852 0.4378593 0.3996216 0.407235 0.4304277 0.3473238 0.4149773 0.373078 0.4125638 0.3868653 0.4406203 0.4428654 0.474746 0.4508018 0.4505699 0.4116571 0.4693705 0.4701282 0.6063052 0.5387413 0.4200937 0.44982 0.4133052 0.5216131 0.5300854 0.3279011 0.5159453 0.3908649 0.3665989 0.3246849 0.6241762 0.1493155 0.2883504 0.08584989 0.1513221 0.149941 0.08286669 0.1635738 0.2507507 0.05579685 0.1259197
0.03410021 0.03173459 0.04184614 0.04305984 0.03332573 0.03361901 0.03179902 0.04352864 0.05590438 0.0349807 0.03738089 0.02741311 0.045495 0.04798157 0.0343951 0.03808068 0.02573755 0.03327683 0.03354165 0.02803503 0.03844729 0.03083131 0.03196354 0.0327088 0.03410021 0.04409794 0.05188553 0.06689885 0.02546893 0.01805932 0.04091358 0.03303214 0.02684576 0.01384709 0.02907577 0.01999473 0.02377571 0.01400729 8.56385e-05 0.004085322 0.0001849894 0.006034793 0 0.00297607 0.002129591 0.006947866 0.003075559 0
#efn_e
347 1 516 383 118 797 392 448 1376 1042 679 117 867 217 367 661 1646 932 697 533 671 741 176 366 556 643 2153 1854 2776 2197 2798 2518 1653 1305 1036 1215 495 343 966 1983 788 1318 1149 833 771 750 1002 457
#age_e
0.07607608 0.124 0.1718282 0.662 0.212 0.07692308 0.041 0.2022022 0.2257742 0.1618382 0.09009009 0.256 0.07992008 0.1471471 0.2637363 0.07206266 0.3586209 0.373911 0.1166812 0.1908092 0.10676 0.3405724 0.1598598 0.07459669 0.1762202 0.1406354 0.280821 0.2385408 0.4754583 0.2237307 0.3341158 0.4173389 0.2674463 0.2268444 0.3780767 0.4019085 0.1298143 0.2483672 0.1533825 0.4590827 0.2528933 0.3159224 0.3755227 0.5141653 0.3304791 0.437158 0.5270902 0.3452531
0.4114114 0.258 0.1048951 0.144 0.517 0.3026973 0.245 0.1961962 0.4745255 0.3566434 0.5095095 0.248 0.5264735 0.2532533 0.6223776 0.3018399 0.3096215 0.2550569 0.5854499 0.2547453 0.4394483 0.1716374 0.5317229 0.2026987 0.3579434 0.3508381 0.370066 0.4411169 0.2852095 0.4546953 0.2816589 0.3011521 0.4513212 0.397711 0.3211847 0.3083592 0.5546129 0.3133025 0.426851 0.3575744 0.6002834 0.453854 0.4553812 0.3314227 0.4072091 0.3645984 0.3909315 0.5522084
0.5085085 0.5405 0.5724276 0.163 0.195 0.5814186 0.663 0.5595596 0.2637363 0.4485514 0.3283283 0.487 0.3136863 0.5815816 0.1118881 0.6052711 0.3171094 0.3260427 0.2846129 0.5514486 0.3065276 0.4852814 0.2952989 0.7150365 0.4339675 0.4702801 0.3242045 0.2887657 0.2315368 0.3091487 0.3361636 0.260973 0.2614678 0.3636777 0.2744016 0.2801238 0.309462 0.4320015 0.4082017 0.1798724 0.1468232 0.2294149 0.1681094 0.1521197 0.252156 0.1925521 0.08104853 0.09886846
0.004004004 0.0775 0.1508492 0.031 0.076 0.03896104 0.051 0.04204204 0.03596404 0.03296703 0.07207207 0.009 0.07992008 0.01801802 0.001998002 0.02082636 0.01464822 0.04498941 0.01325598 0.002997003 0.1472641 0.002508693 0.01311846 0.007668044 0.03186894 0.03824641 0.02490857 0.03157665 0.007795369 0.01242522 0.04806169 0.02053596 0.01976462 0.01176683 0.02633694 0.009608483 0.006110772 0.006328698 0.01156483 0.003470625 0 0.0008087321 0.0009866913 0.002292257 0.01015581 0.005691587 0.0009297794 0.003670059
#SDRec
0.5
#SDma
0.5
#cvw
0.15 0.15 0.15 0.15 0.15 0.15 0.15 0.15
#cva
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
#cvf
0.2 0.2 0.2
#cvh
0.05 0.05
#wlike
1 1 1 1 1 1 1 1
#alike
1 1 1 1 1 1 1 1 1 1 1 1 1 1
#flike
1 1 1
#tflike
0.5 0.1 1 1 1
#rlike
1 1 1 0 0
#sy
1980 1993 2010 2014
